trace_id,protocol_context,victim_instance_id,repeat_id,probe_count,mean_excess_latency_ns,median_excess_latency_ns,maximum_excess_latency_ns,minimum_excess_latency_ns,std_excess_latency_ns,mean_absolute_timing_change_ns,delayed_probe_fraction,speedup_probe_fraction,failure_transition_fraction,cumulative_positive_excess_ns,cumulative_absolute_timing_change_ns,p10_excess_latency_ns,p25_excess_latency_ns,p50_excess_latency_ns,p75_excess_latency_ns,p90_excess_latency_ns,p95_excess_latency_ns,p99_excess_latency_ns,longest_delayed_run,delayed_run_count,mean_delayed_run_length,max_delayed_run_length,mean_inter_delay_probes,std_inter_delay_probes,median_inter_delay_probes,min_inter_delay_probes,max_inter_delay_probes,lag1_excess_autocorrelation,lag2_excess_autocorrelation,lag3_excess_autocorrelation,spectral_dominant_bin_fraction,spectral_centroid_fraction,spectral_entropy,spectral_low_frequency_power_fraction,temporal_bin_00_mean_positive_ns,temporal_bin_00_delayed_fraction,temporal_bin_00_mean_abs_ns,temporal_bin_00_failure_fraction,temporal_bin_01_mean_positive_ns,temporal_bin_01_delayed_fraction,temporal_bin_01_mean_abs_ns,temporal_bin_01_failure_fraction,temporal_bin_02_mean_positive_ns,temporal_bin_02_delayed_fraction,temporal_bin_02_mean_abs_ns,temporal_bin_02_failure_fraction,temporal_bin_03_mean_positive_ns,temporal_bin_03_delayed_fraction,temporal_bin_03_mean_abs_ns,temporal_bin_03_failure_fraction,temporal_bin_04_mean_positive_ns,temporal_bin_04_delayed_fraction,temporal_bin_04_mean_abs_ns,temporal_bin_04_failure_fraction,temporal_bin_05_mean_positive_ns,temporal_bin_05_delayed_fraction,temporal_bin_05_mean_abs_ns,temporal_bin_05_failure_fraction,temporal_bin_06_mean_positive_ns,temporal_bin_06_delayed_fraction,temporal_bin_06_mean_abs_ns,temporal_bin_06_failure_fraction,temporal_bin_07_mean_positive_ns,temporal_bin_07_delayed_fraction,temporal_bin_07_mean_abs_ns,temporal_bin_07_failure_fraction,temporal_bin_08_mean_positive_ns,temporal_bin_08_delayed_fraction,temporal_bin_08_mean_abs_ns,temporal_bin_08_failure_fraction,temporal_bin_09_mean_positive_ns,temporal_bin_09_delayed_fraction,temporal_bin_09_mean_abs_ns,temporal_bin_09_failure_fraction,temporal_bin_10_mean_positive_ns,temporal_bin_10_delayed_fraction,temporal_bin_10_mean_abs_ns,temporal_bin_10_failure_fraction,temporal_bin_11_mean_positive_ns,temporal_bin_11_delayed_fraction,temporal_bin_11_mean_abs_ns,temporal_bin_11_failure_fraction
49999cc1b079cb36754a,direct_coherent_all_shared,heavy_remote::instance_005,0,48.0,2276.3618322740303,2345.22059466284,4625.220594662838,0.0,1338.4526688031417,2276.3618322740303,0.9791666666666666,0.0,0.0,109265.36794915346,109265.36794915346,416.22059466284054,1205.22059466284,2345.22059466284,3477.7205946628383,4061.2205946628387,4343.220594662838,4568.820594662839,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9983013052472313,0.996763425164473,0.9954406174774507,0.041666666666666664,0.11299157596566362,0.4781151177928437,0.9066166496094495,228.91544599713038,0.75,228.91544599713038,0.0,455.22059466284054,1.0,455.22059466284054,0.0,935.2205946628401,1.0,935.2205946628401,0.0,1347.72059466284,1.0,1347.72059466284,0.0,1625.22059466284,1.0,1625.22059466284,0.0,2105.22059466284,1.0,2105.22059466284,0.0,2517.72059466284,1.0,2517.72059466284,0.0,2795.22059466284,1.0,2795.22059466284,0.0,3275.2205946628383,1.0,3275.2205946628383,0.0,3620.2205946628383,1.0,3620.2205946628383,0.0,3965.2205946628383,1.0,3965.2205946628383,0.0,4445.220594662838,1.0,4445.220594662838,0.0
97cfc1eccfdce73ddeb4,direct_coherent_all_shared,heavy_remote::instance_005,1,48.0,2281.524320945189,2346.982285220618,4641.98228522062,0.0,1346.3394281885194,2281.524320945189,0.9791666666666666,0.0,0.0,109513.16740536908,109513.16740536908,384.98228522061845,1221.982285220618,2346.982285220618,3494.48228522062,4077.9822852206203,4359.98228522062,4585.58228522062,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9983025171485267,0.9967843736908314,0.9957959639260179,0.041666666666666664,0.11281718157177532,0.4800398677952889,0.9102578259813802,173.9867139154638,0.75,173.9867139154638,0.0,471.98228522061845,1.0,471.98228522061845,0.0,951.982285220618,1.0,951.982285220618,0.0,1364.482285220618,1.0,1364.482285220618,0.0,1641.982285220618,1.0,1641.982285220618,0.0,2121.982285220618,1.0,2121.982285220618,0.0,2466.982285220618,1.0,2466.982285220618,0.0,2811.982285220618,1.0,2811.982285220618,0.0,3291.98228522062,1.0,3291.98228522062,0.0,3636.98228522062,1.0,3636.98228522062,0.0,3981.98228522062,1.0,3981.98228522062,0.0,4461.98228522062,1.0,4461.98228522062,0.0
4ded921dc0aa69ba43be,direct_coherent_all_shared,heavy_remote::instance_006,0,48.0,2392.5,2355.0,4710.0,0.0,1363.3025159516137,2392.5,0.9791666666666666,0.0,0.0,114840.0,114840.0,564.0,1192.5,2355.0,3517.5,4266.000000000001,4528.5,4653.6,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9984294055789742,0.9972513860420045,0.9961262267417226,0.041666666666666664,0.11000411776250359,0.4802939383167112,0.9121504767298872,180.0,0.75,180.0,0.0,660.0,1.0,660.0,0.0,1072.5,1.0,1072.5,0.0,1350.0,1.0,1350.0,0.0,1830.0,1.0,1830.0,0.0,2242.5,1.0,2242.5,0.0,2520.0,1.0,2520.0,0.0,3000.0,1.0,3000.0,0.0,3412.5,1.0,3412.5,0.0,3690.0,1.0,3690.0,0.0,4170.0,1.0,4170.0,0.0,4582.5,1.0,4582.5,0.0
3af0be9a9c888e37858f,direct_coherent_all_shared,heavy_remote::instance_006,1,48.0,2392.5,2355.0,4710.0,0.0,1363.3025159516137,2392.5,0.9791666666666666,0.0,0.0,114840.0,114840.0,564.0,1192.5,2355.0,3517.5,4266.000000000001,4528.5,4653.6,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9984294055789742,0.9972513860420045,0.9961262267417226,0.041666666666666664,0.11000411776250359,0.4802939383167112,0.9121504767298872,180.0,0.75,180.0,0.0,660.0,1.0,660.0,0.0,1072.5,1.0,1072.5,0.0,1350.0,1.0,1350.0,0.0,1830.0,1.0,1830.0,0.0,2242.5,1.0,2242.5,0.0,2520.0,1.0,2520.0,0.0,3000.0,1.0,3000.0,0.0,3412.5,1.0,3412.5,0.0,3690.0,1.0,3690.0,0.0,4170.0,1.0,4170.0,0.0,4582.5,1.0,4582.5,0.0
62ab1541aa15cf188311,direct_coherent_all_shared,heavy_remote::instance_007,0,48.0,2010.1413297907475,2021.3145495735298,4106.31454957353,0.0,1171.7036665683167,2010.1413297907475,0.9791666666666666,0.0,0.0,96486.78382995588,96486.78382995588,389.3145495735289,963.8145495735289,2021.3145495735298,2966.31454957353,3542.3145495735303,3824.31454957353,4049.91454957353,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9967992670216534,0.9942757708909068,0.9930577417827245,0.041666666666666664,0.11538919756722654,0.48558411704693183,0.9079179863091564,177.2359121801467,0.75,177.2359121801467,0.0,476.3145495735289,1.0,476.3145495735289,0.0,821.3145495735289,1.0,821.3145495735289,0.0,1166.314549573529,1.0,1166.314549573529,0.0,1511.3145495735298,1.0,1511.3145495735298,0.0,1856.3145495735298,1.0,1856.3145495735298,0.0,2133.81454957353,1.0,2133.81454957353,0.0,2546.31454957353,1.0,2546.31454957353,0.0,2823.81454957353,1.0,2823.81454957353,0.0,3236.31454957353,1.0,3236.31454957353,0.0,3446.31454957353,1.0,3446.31454957353,0.0,3926.31454957353,1.0,3926.31454957353,0.0
2bbafce397c8d96d3640,direct_coherent_all_shared,heavy_remote::instance_007,1,48.0,2006.2358488231857,2017.3259732662318,4102.325973266234,0.0,1171.5612404067813,2006.2358488231857,0.9791666666666666,0.0,0.0,96299.32074351292,96299.32074351292,385.32597326623136,959.8259732662318,2017.3259732662318,2962.3259732662336,3538.325973266234,3820.3259732662336,4045.925973266234,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9968068172718189,0.9942867844715384,0.9930531377042561,0.041666666666666664,0.11528359003052246,0.48533523546475066,0.908094499809887,174.24447994967352,0.75,174.24447994967352,0.0,472.32597326623136,1.0,472.32597326623136,0.0,817.3259732662318,1.0,817.3259732662318,0.0,1162.3259732662318,1.0,1162.3259732662318,0.0,1507.3259732662318,1.0,1507.3259732662318,0.0,1852.3259732662318,1.0,1852.3259732662318,0.0,2129.825973266232,1.0,2129.825973266232,0.0,2542.325973266232,1.0,2542.325973266232,0.0,2819.8259732662336,1.0,2819.8259732662336,0.0,3232.3259732662336,1.0,3232.3259732662336,0.0,3442.3259732662336,1.0,3442.3259732662336,0.0,3922.3259732662336,1.0,3922.3259732662336,0.0
352464f2917cc9d5f64e,direct_coherent_all_shared,heavy_remote::instance_008,0,48.0,2410.955513056301,2362.358821844733,4837.358821844733,0.0,1424.8329986945362,2410.955513056301,0.9791666666666666,0.0,0.0,115725.86462670245,115725.86462670245,550.3588218447321,1147.3588218447321,2362.358821844733,3697.358821844733,4273.358821844734,4555.358821844733,4780.958821844733,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9988792756865523,0.9977819978859446,0.9967381172945209,0.041666666666666664,0.1100183038555634,0.4650538044168527,0.9098779333543863,185.51911638354906,0.75,185.51911638354906,0.0,599.8588218447321,1.0,599.8588218447321,0.0,877.3588218447321,1.0,877.3588218447321,0.0,1357.3588218447321,1.0,1357.3588218447321,0.0,1837.358821844733,1.0,1837.358821844733,0.0,2249.858821844733,1.0,2249.858821844733,0.0,2527.358821844733,1.0,2527.358821844733,0.0,3007.358821844733,1.0,3007.358821844733,0.0,3487.358821844733,1.0,3487.358821844733,0.0,3967.358821844733,1.0,3967.358821844733,0.0,4177.358821844733,1.0,4177.358821844733,0.0,4657.358821844733,1.0,4657.358821844733,0.0
c4033e92a00d4523bf17,direct_coherent_all_shared,heavy_remote::instance_008,1,48.0,2421.9257161432,2385.0517952100763,4860.051795210078,0.0,1426.4450431614641,2421.9257161432,0.9791666666666666,0.0,0.0,116252.43437487361,116252.43437487361,501.05179521007676,1170.0517952100763,2385.0517952100763,3720.051795210078,4296.051795210079,4578.051795210078,4803.6517952100785,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9988724946510689,0.9977730422965633,0.9967278983580069,0.041666666666666664,0.11048925819694545,0.4672092260012059,0.9090624536923008,202.5388464075576,0.75,202.5388464075576,0.0,555.0517952100768,1.0,555.0517952100768,0.0,900.0517952100763,1.0,900.0517952100763,0.0,1380.0517952100763,1.0,1380.0517952100763,0.0,1860.0517952100763,1.0,1860.0517952100763,0.0,2272.5517952100763,1.0,2272.5517952100763,0.0,2550.0517952100763,1.0,2550.0517952100763,0.0,3030.0517952100768,1.0,3030.0517952100768,0.0,3510.051795210078,1.0,3510.051795210078,0.0,3922.551795210078,1.0,3922.551795210078,0.0,4200.051795210078,1.0,4200.051795210078,0.0,4680.051795210078,1.0,4680.051795210078,0.0
b464e09ab1e7bae7a52b,direct_coherent_all_shared,heavy_remote::instance_009,0,48.0,2336.25,2280.0,4560.0,0.0,1358.1093245758973,2336.25,0.9791666666666666,0.0,0.0,112140.0,112140.0,564.0,1140.0,2280.0,3420.0,4257.0,4408.5,4517.7,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9984021047038751,0.9969431057390694,0.9956954166286808,0.041666666666666664,0.10925716908487244,0.4669336429131948,0.9136538479028351,180.0,0.75,180.0,0.0,660.0,1.0,660.0,0.0,870.0,1.0,870.0,0.0,1350.0,1.0,1350.0,0.0,1830.0,1.0,1830.0,0.0,2040.0,1.0,2040.0,0.0,2520.0,1.0,2520.0,0.0,3000.0,1.0,3000.0,0.0,3277.5,1.0,3277.5,0.0,3690.0,1.0,3690.0,0.0,4170.0,1.0,4170.0,0.0,4447.5,1.0,4447.5,0.0
751e5b9ba79b465727be,direct_coherent_all_shared,heavy_remote::instance_009,1,48.0,2330.625,2280.0,4560.0,0.0,1354.6607912591994,2330.625,0.9791666666666666,0.0,0.0,111870.0,111870.0,564.0,1140.0,2280.0,3420.0,4257.0,4408.5,4517.7,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9983925249491084,0.9969213838406027,0.9956587357471223,0.041666666666666664,0.10998489823575003,0.4700615164384654,0.9136499870223987,180.0,0.75,180.0,0.0,660.0,1.0,660.0,0.0,870.0,1.0,870.0,0.0,1350.0,1.0,1350.0,0.0,1830.0,1.0,1830.0,0.0,2040.0,1.0,2040.0,0.0,2520.0,1.0,2520.0,0.0,3000.0,1.0,3000.0,0.0,3210.0,1.0,3210.0,0.0,3690.0,1.0,3690.0,0.0,4170.0,1.0,4170.0,0.0,4447.5,1.0,4447.5,0.0
173a55a0e03770e525bd,direct_coherent_all_shared,heavy_remote::instance_010,0,48.0,2088.75,2025.0,4170.0,0.0,1210.5570773408415,2088.75,0.9791666666666666,0.0,0.0,100260.0,100260.0,471.0,1117.5,2025.0,3150.0,3726.0000000000005,3988.5,4113.6,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9971304000635587,0.9950676922932832,0.9934974704878069,0.041666666666666664,0.11006357736314647,0.47581345941065595,0.9106965425299179,180.0,0.75,180.0,0.0,525.0,1.0,525.0,0.0,870.0,1.0,870.0,0.0,1215.0,1.0,1215.0,0.0,1560.0,1.0,1560.0,0.0,1905.0,1.0,1905.0,0.0,2250.0,1.0,2250.0,0.0,2595.0,1.0,2595.0,0.0,2940.0,1.0,2940.0,0.0,3352.5,1.0,3352.5,0.0,3630.0,1.0,3630.0,0.0,4042.5,1.0,4042.5,0.0
7d7531c0eb277f3042eb,direct_coherent_all_shared,heavy_remote::instance_010,1,48.0,2094.375,2025.0,4170.0,0.0,1213.172332925129,2094.375,0.9791666666666666,0.0,0.0,100530.0,100530.0,471.0,1117.5,2025.0,3150.0,3726.0000000000005,3988.5,4113.6,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9971451756601777,0.9950932309231799,0.9935294800377642,0.041666666666666664,0.10936473138509606,0.47281521606639154,0.9119524136617795,180.0,0.75,180.0,0.0,525.0,1.0,525.0,0.0,870.0,1.0,870.0,0.0,1215.0,1.0,1215.0,0.0,1560.0,1.0,1560.0,0.0,1905.0,1.0,1905.0,0.0,2250.0,1.0,2250.0,0.0,2662.5,1.0,2662.5,0.0,2940.0,1.0,2940.0,0.0,3352.5,1.0,3352.5,0.0,3630.0,1.0,3630.0,0.0,4042.5,1.0,4042.5,0.0
e5366c7fe4a5e14ef0e1,direct_coherent_all_shared,heavy_remote::instance_011,0,48.0,1928.987593321736,1930.13626552007,3805.136265520072,0.0,1127.006892077977,1928.987593321736,0.9791666666666666,0.0,0.0,92591.40447944333,92591.40447944333,358.1362655200701,932.6362655200701,1930.13626552007,2927.636265520072,3502.1362655200724,3653.636265520072,3762.836265520072,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9961452024713368,0.9933133493996533,0.9921191575068592,0.041666666666666664,0.11040263849078315,0.46760415661710075,0.9191346981757533,153.85219914005256,0.75,153.85219914005256,0.0,445.1362655200701,1.0,445.1362655200701,0.0,790.1362655200701,1.0,790.1362655200701,0.0,1135.13626552007,1.0,1135.13626552007,0.0,1412.63626552007,1.0,1412.63626552007,0.0,1825.13626552007,1.0,1825.13626552007,0.0,2035.13626552007,1.0,2035.13626552007,0.0,2447.63626552007,1.0,2447.63626552007,0.0,2725.1362655200714,1.0,2725.1362655200714,0.0,3070.136265520072,1.0,3070.136265520072,0.0,3415.136265520072,1.0,3415.136265520072,0.0,3692.636265520072,1.0,3692.636265520072,0.0
edcc19aa3f0b1bd18076,direct_coherent_all_shared,heavy_remote::instance_011,1,48.0,1931.463976323964,1932.6653375223468,3807.665337522347,0.0,1127.097128966353,1931.463976323964,0.9791666666666666,0.0,0.0,92710.27086355028,92710.27086355028,360.665337522346,935.1653375223459,1932.6653375223468,2930.165337522347,3504.6653375223473,3656.165337522347,3765.365337522347,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9961414634160514,0.9933076583459125,0.9921244509085787,0.041666666666666664,0.11046979646299582,0.4677681901875877,0.9190270353935684,155.7490031417596,0.75,155.7490031417596,0.0,447.6653375223459,1.0,447.6653375223459,0.0,792.6653375223459,1.0,792.6653375223459,0.0,1137.665337522346,1.0,1137.665337522346,0.0,1415.1653375223468,1.0,1415.1653375223468,0.0,1827.6653375223468,1.0,1827.6653375223468,0.0,2037.6653375223468,1.0,2037.6653375223468,0.0,2450.165337522347,1.0,2450.165337522347,0.0,2727.665337522347,1.0,2727.665337522347,0.0,3072.665337522347,1.0,3072.665337522347,0.0,3417.665337522347,1.0,3417.665337522347,0.0,3695.165337522347,1.0,3695.165337522347,0.0
b08bc37f74dc33ea195e,direct_coherent_all_shared,heavy_remote::instance_012,0,48.0,2884.0575150391087,2885.4204408910045,5705.420440891005,0.0,1664.7444871354724,2884.0575150391087,0.9791666666666666,0.0,0.0,138434.76072187722,138434.76072187722,629.4204408910055,1475.4204408910055,2885.4204408910045,4295.420440891005,5141.4204408910055,5423.420440891005,5649.020440891005,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9999842789590131,0.9999832647217168,0.9999821614162779,0.041666666666666664,0.11140082412387008,0.4756173378719285,0.9092504704937447,229.06533066825412,0.75,229.06533066825412,0.0,725.4204408910055,1.0,725.4204408910055,0.0,1205.4204408910055,1.0,1205.4204408910055,0.0,1685.4204408910052,1.0,1685.4204408910052,0.0,2165.4204408910045,1.0,2165.4204408910045,0.0,2645.4204408910045,1.0,2645.4204408910045,0.0,3125.4204408910045,1.0,3125.4204408910045,0.0,3605.4204408910045,1.0,3605.4204408910045,0.0,4085.4204408910045,1.0,4085.4204408910045,0.0,4565.420440891005,1.0,4565.420440891005,0.0,5045.420440891005,1.0,5045.420440891005,0.0,5525.420440891005,1.0,5525.420440891005,0.0
8f1bacc65f848c97d728,direct_coherent_all_shared,heavy_remote::instance_012,1,48.0,2889.3187940332423,2890.793661991396,5710.793661991396,0.0,1664.9385848589748,2889.3187940332423,0.9791666666666666,0.0,0.0,138687.30211359562,138687.30211359562,634.7936619913971,1480.7936619913971,2890.793661991396,4300.793661991396,5146.793661991397,5428.793661991396,5654.393661991397,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9999815949037917,0.9999804077129857,0.9999791162895758,0.041666666666666664,0.11149817972115272,0.47585394278375526,0.9090937127330145,233.09524649354785,0.75,233.09524649354785,0.0,730.7936619913971,1.0,730.7936619913971,0.0,1210.7936619913971,1.0,1210.7936619913971,0.0,1690.793661991397,1.0,1690.793661991397,0.0,2170.793661991396,1.0,2170.793661991396,0.0,2650.793661991396,1.0,2650.793661991396,0.0,3130.793661991396,1.0,3130.793661991396,0.0,3610.793661991396,1.0,3610.793661991396,0.0,4090.793661991396,1.0,4090.793661991396,0.0,4570.793661991396,1.0,4570.793661991396,0.0,5050.793661991396,1.0,5050.793661991396,0.0,5530.793661991396,1.0,5530.793661991396,0.0
e3f915c5a82c8523fe78,direct_coherent_all_shared,heavy_remote::instance_013,0,48.0,2820.0,2820.0,5640.0,0.0,1662.4078921853084,2820.0,0.9791666666666666,0.0,0.0,135360.0,135360.0,564.0,1410.0,2820.0,4230.0,5076.000000000001,5358.0,5583.6,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.11022608541724778,0.47275245316010867,0.9111419838143238,180.0,0.75,180.0,0.0,660.0,1.0,660.0,0.0,1140.0,1.0,1140.0,0.0,1620.0,1.0,1620.0,0.0,2100.0,1.0,2100.0,0.0,2580.0,1.0,2580.0,0.0,3060.0,1.0,3060.0,0.0,3540.0,1.0,3540.0,0.0,4020.0,1.0,4020.0,0.0,4500.0,1.0,4500.0,0.0,4980.0,1.0,4980.0,0.0,5460.0,1.0,5460.0,0.0
1b244d181de2adf3caf2,direct_coherent_all_shared,heavy_remote::instance_013,1,48.0,2820.0,2820.0,5640.0,0.0,1662.4078921853084,2820.0,0.9791666666666666,0.0,0.0,135360.0,135360.0,564.0,1410.0,2820.0,4230.0,5076.000000000001,5358.0,5583.6,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.11022608541724778,0.47275245316010867,0.9111419838143238,180.0,0.75,180.0,0.0,660.0,1.0,660.0,0.0,1140.0,1.0,1140.0,0.0,1620.0,1.0,1620.0,0.0,2100.0,1.0,2100.0,0.0,2580.0,1.0,2580.0,0.0,3060.0,1.0,3060.0,0.0,3540.0,1.0,3540.0,0.0,4020.0,1.0,4020.0,0.0,4500.0,1.0,4500.0,0.0,4980.0,1.0,4980.0,0.0,5460.0,1.0,5460.0,0.0
651f53cd426e8edb7181,direct_coherent_all_shared,heavy_remote::instance_014,0,48.0,2955.4596880744707,2895.1503197356305,5985.150319735629,0.0,1749.383277152102,2955.4596880744707,0.9791666666666666,0.0,0.0,141862.0650275746,141862.0650275746,639.150319735631,1485.1503197356305,2895.1503197356305,4305.150319735629,5421.15031973563,5703.150319735629,5928.750319735629,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9997254448307162,0.9994591658941246,0.9991871963708298,0.041666666666666664,0.11165683061165084,0.4787866438189877,0.9092184003213247,236.36273980172328,0.75,236.36273980172328,0.0,735.150319735631,1.0,735.150319735631,0.0,1215.1503197356305,1.0,1215.1503197356305,0.0,1695.1503197356305,1.0,1695.1503197356305,0.0,2175.1503197356305,1.0,2175.1503197356305,0.0,2655.1503197356305,1.0,2655.1503197356305,0.0,3135.1503197356305,1.0,3135.1503197356305,0.0,3615.1503197356296,1.0,3615.1503197356296,0.0,4095.1503197356287,1.0,4095.1503197356287,0.0,4777.650319735629,1.0,4777.650319735629,0.0,5325.150319735629,1.0,5325.150319735629,0.0,5805.150319735629,1.0,5805.150319735629,0.0
6eabd0c6dc2775a38b48,direct_coherent_all_shared,heavy_remote::instance_014,1,48.0,2958.7824841797524,2898.5438136303856,5988.543813630386,0.0,1749.5027791425262,2958.7824841797524,0.9791666666666666,0.0,0.0,142021.55924062812,142021.55924062812,642.5438136303865,1488.5438136303865,2898.5438136303856,4308.543813630386,5424.5438136303865,5706.543813630386,5932.143813630386,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9997236382864577,0.999457153711959,0.9991849361095038,0.041666666666666664,0.11171558276028824,0.47892977546792803,0.909123534844307,238.90786022278985,0.75,238.90786022278985,0.0,738.5438136303865,1.0,738.5438136303865,0.0,1218.5438136303865,1.0,1218.5438136303865,0.0,1698.5438136303862,1.0,1698.5438136303862,0.0,2178.5438136303856,1.0,2178.5438136303856,0.0,2658.5438136303856,1.0,2658.5438136303856,0.0,3138.5438136303856,1.0,3138.5438136303856,0.0,3618.5438136303856,1.0,3618.5438136303856,0.0,4098.543813630386,1.0,4098.543813630386,0.0,4781.043813630386,1.0,4781.043813630386,0.0,5328.543813630386,1.0,5328.543813630386,0.0,5808.543813630386,1.0,5808.543813630386,0.0
0cc565274d7f90de4c12,direct_coherent_all_shared,heavy_remote::instance_015,0,48.0,2690.625,2745.0,5370.0,0.0,1547.148460676932,2690.625,0.9791666666666666,0.0,0.0,129150.0,129150.0,564.0,1410.0,2745.0,3960.0,4806.000000000001,5088.0,5313.6,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9996682888049662,0.999306410549115,0.9989125826168385,0.041666666666666664,0.11395516394711501,0.49176158445043805,0.9072113027627645,180.0,0.75,180.0,0.0,660.0,1.0,660.0,0.0,1140.0,1.0,1140.0,0.0,1620.0,1.0,1620.0,0.0,2100.0,1.0,2100.0,0.0,2580.0,1.0,2580.0,0.0,2857.5,1.0,2857.5,0.0,3270.0,1.0,3270.0,0.0,3750.0,1.0,3750.0,0.0,4230.0,1.0,4230.0,0.0,4710.0,1.0,4710.0,0.0,5190.0,1.0,5190.0,0.0
d2b2609b7d04558349af,direct_coherent_all_shared,heavy_remote::instance_015,1,48.0,2685.0,2685.0,5370.0,0.0,1546.9405289150582,2685.0,0.9791666666666666,0.0,0.0,128880.0,128880.0,564.0,1410.0,2685.0,3960.0,4806.000000000001,5088.0,5313.6,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9996681524696004,0.9993060099074682,0.99891174167396,0.041666666666666664,0.11422360785260714,0.49210273268402366,0.9072113027627645,180.0,0.75,180.0,0.0,660.0,1.0,660.0,0.0,1140.0,1.0,1140.0,0.0,1620.0,1.0,1620.0,0.0,2100.0,1.0,2100.0,0.0,2580.0,1.0,2580.0,0.0,2790.0,1.0,2790.0,0.0,3270.0,1.0,3270.0,0.0,3750.0,1.0,3750.0,0.0,4230.0,1.0,4230.0,0.0,4710.0,1.0,4710.0,0.0,5190.0,1.0,5190.0,0.0
0b5dbab02ebbe51c9ec7,direct_coherent_all_shared,heavy_remote::instance_016,0,48.0,2820.0,2820.0,5640.0,0.0,1662.4078921853084,2820.0,0.9791666666666666,0.0,0.0,135360.0,135360.0,564.0,1410.0,2820.0,4230.0,5076.000000000001,5358.0,5583.6,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.11022608541724778,0.47275245316010867,0.9111419838143238,180.0,0.75,180.0,0.0,660.0,1.0,660.0,0.0,1140.0,1.0,1140.0,0.0,1620.0,1.0,1620.0,0.0,2100.0,1.0,2100.0,0.0,2580.0,1.0,2580.0,0.0,3060.0,1.0,3060.0,0.0,3540.0,1.0,3540.0,0.0,4020.0,1.0,4020.0,0.0,4500.0,1.0,4500.0,0.0,4980.0,1.0,4980.0,0.0,5460.0,1.0,5460.0,0.0
d98d5a94c972ae69ac62,direct_coherent_all_shared,heavy_remote::instance_016,1,48.0,2820.0,2820.0,5640.0,0.0,1662.4078921853084,2820.0,0.9791666666666666,0.0,0.0,135360.0,135360.0,564.0,1410.0,2820.0,4230.0,5076.000000000001,5358.0,5583.6,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.11022608541724778,0.47275245316010867,0.9111419838143238,180.0,0.75,180.0,0.0,660.0,1.0,660.0,0.0,1140.0,1.0,1140.0,0.0,1620.0,1.0,1620.0,0.0,2100.0,1.0,2100.0,0.0,2580.0,1.0,2580.0,0.0,3060.0,1.0,3060.0,0.0,3540.0,1.0,3540.0,0.0,4020.0,1.0,4020.0,0.0,4500.0,1.0,4500.0,0.0,4980.0,1.0,4980.0,0.0,5460.0,1.0,5460.0,0.0
0f143fcfa1392fe958a9,direct_coherent_all_shared,heavy_remote::instance_017,0,48.0,2420.625,2415.0,4830.0,0.0,1399.0285413010702,2420.625,0.9791666666666666,0.0,0.0,116190.0,116190.0,564.0,1147.5,2415.0,3690.0,4266.000000000001,4548.0,4773.6,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9988366610158977,0.9976913895692329,0.9965951843456331,0.041666666666666664,0.11295824704942507,0.47769334929758345,0.909768745998363,180.0,0.75,180.0,0.0,660.0,1.0,660.0,0.0,1005.0,1.0,1005.0,0.0,1350.0,1.0,1350.0,0.0,1830.0,1.0,1830.0,0.0,2310.0,1.0,2310.0,0.0,2520.0,1.0,2520.0,0.0,3000.0,1.0,3000.0,0.0,3480.0,1.0,3480.0,0.0,3892.5,1.0,3892.5,0.0,4170.0,1.0,4170.0,0.0,4650.0,1.0,4650.0,0.0
